"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"785" NA NA 2.10324269301912 -0.253170116549955 0.121073125666408 0.149015076952503 -0.483252333454028 -0.403683283686993 0.391771835377092 -0.193583839923322 -0.161509914659821 0.187474417227529 -0.690880077097119 1.22606125258982 -0.0117554634488821 NA NA NA NA 1.8916667988953 2.28855658975323 -0.156019458688468 -0.250006881706744 0.465081942867292 -0.0186548302971585 -0.0165990877683143 0.32509363542257 -0.508504988972454 -0.741325181924776 -0.571779685301362 -0.663247736003899 0.599169362666529 0.625844309861229 -0.240538858369619 0.0133226493408879 -0.490418744686605 -0.24061014934898 0.0938051342533958 0.0414576611545203 -0.191830611108136 -0.456278819135348 1.46714265063196 1.22862050856163 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "skewness" "NewmanLake" "NewmanLake_2016-05-24" 0.13166589860527 NA NA NA NA NA NA NA
"786" NA NA 21.3749299935141 9.89620282947267 0.435259713793657 1.81077549184653 0.277002787197979 0.298187778798677 63.645095019688 18.4765772071478 54.6659373271601 113.657271412854 10.0630788220845 5.46672009088368 0.833064035110188 NA NA NA NA 21.3905997654361 21.3580514138785 9.88875801578105 9.92282482911554 0.440269647016015 0.43808548924841 1.81313850493676 1.85081714166868 0.28341444159103 0.299048682585776 0.297560217204803 0.30427143467165 64.7558697779733 65.0575559824869 18.582678194545 18.5829277052048 54.9564024324262 55.0836325832516 113.446540911285 113.619319158052 10.0201010269038 10.0891629767848 5.46647723289889 5.48365746321534 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "loc" "NewmanLake" "NewmanLake_2016-05-24" 1.99630712195051 NA NA NA NA NA NA NA
"787" NA NA 0.0911087726689894 0.137136402208851 0.0199035324635345 0.0920800465249259 0.038674862462122 0.0428480123192444 4.82840544661298 0.364696802924839 0.992486578991285 0.77603582535792 0.0753460841912321 0.0406132339725049 0.01513202896237 NA NA NA NA 0.105940153805859 0.0915636946584742 0.134919627250452 0.14523955898803 0.0199925571951344 0.0209192352611523 0.0872605757167561 0.0774717622886155 0.0411786038344523 0.0341575123089657 0.0434440002806123 0.0463948441060794 4.67837624104684 4.83310605503819 0.315119853002287 0.272527112013337 1.10902290962085 0.901346606796617 0.801736184461276 0.952660337506241 0.0975059132483414 0.118883124531548 0.0434698555727688 0.0518387978136852 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "scale" "NewmanLake" "NewmanLake_2016-05-24" 0.133668375037741 NA NA NA NA NA NA NA
"788" NA NA 0.197710257089376 -0.41232508986398 -0.194422545212268 -0.264534131967662 -0.377072971470964 -0.395113874555468 -0.153093674151892 -0.34778833639001 -0.36576712260346 -0.162885010302929 -0.298224321702678 0.294066437143792 -0.258317050173587 NA NA NA NA 0.0587557962834753 0.154323710403972 -0.438943547514266 -0.463269676478765 -0.159230223809806 -0.227916804915018 -0.257456552545176 -0.168316113865744 -0.314098243251571 -0.317935186948037 -0.342933395605046 -0.405531863794355 -0.138187518432765 -0.139709762230642 -0.337746702421691 -0.303131402442973 -0.433762235306378 -0.365435859472593 -0.198073631516656 -0.290761700902315 -0.230316774544908 -0.228827507906283 0.293782790965387 0.0956204274106384 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "shape" "NewmanLake" "NewmanLake_2016-05-24" -0.158468179545441 NA NA NA NA NA NA NA
"789" NA NA 0.00749154069605346 0.0131214609314458 0.0456167853706934 0.0449015128881452 0.130859813517132 0.125987144193366 0.0764783021519735 0.0191562178713604 0.0176233212222612 0.00720529492598423 0.00788258473853467 0.012336237211528 0.0185798366822251 NA NA NA NA 0.00722028938533258 0.00747769526268898 0.0128601355050477 0.0136647988222306 0.0465582464389746 0.0409747561611638 0.0473220263122655 0.0431680719819925 0.131320047118699 0.123348474356829 0.130114710389068 0.125710803812507 0.0730361522848757 0.0763475689946659 0.0164806038129594 0.0161745871346451 0.0190782285153883 0.0157770192359571 0.00736178126699134 0.00847594398118633 0.00957601462037982 0.011215700730199 0.0136405534446814 0.0136257516627314 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "CV" "NewmanLake" "NewmanLake_2016-05-24" 0.0582644903965047 NA NA NA NA NA NA NA
"790" NA NA 0.00391139795053108 0.0101440804819342 0.0292694363527317 0.0287075744390424 0.0944644813298403 0.0879913524847708 0.043898232306134 0.0172604566486465 0.0158808412511156 0.00590893116904116 0.00582736757207949 0.00827787290811592 0.0144046382761479 NA NA NA NA 0.00396302793470104 0.00359781149045005 0.010138120222204 0.0106678360014883 0.025184718350441 0.0256550963162533 0.0309614832346246 0.0269967263424274 0.0969647186600383 0.0759904063998303 0.0867460192828411 0.0769903849889958 0.040949650831857 0.0393013342301103 0.014281517484187 0.0146182726882126 0.0160085932044778 0.0136308192092055 0.00612950277889648 0.0074959386161836 0.00739851420412823 0.00859583890979503 0.00863215512840365 0.00927769707213618 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "QuartileDispersion" "NewmanLake" "NewmanLake_2016-05-24" 0.0243856726996288 NA NA NA NA NA NA NA
"791" NA NA 0.00324529421923566 0.0102527182556281 0.0290727348176996 0.0285966786970423 0.0826708559017903 0.0785974829346495 0.041766305684089 0.0164020426085214 0.0156234688057843 0.0058186557488587 0.00540695345394411 0.00754875955310685 0.0144773108262709 NA NA NA NA 0.00346648851125977 0.00274951244402068 0.00987002324886663 0.0109345667800957 0.0250063434541666 0.0257403824115292 0.0309419458238485 0.0270785329924147 0.0814268210804178 0.056553110634996 0.0742417304294247 0.0652698833046189 0.0389576594149847 0.0383269139536469 0.0141140089263938 0.0145294543663239 0.0143893645599475 0.0133563013214848 0.00596489081374725 0.00755080108814794 0.00740761920964326 0.00774290945336203 0.00796840652454124 0.00822560904685565 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "MADMOverMedian" "NewmanLake" "NewmanLake_2016-05-24" 0.0237911981931237 NA NA NA NA NA NA NA
"792" NA NA 1.1033397995066 0.64310728583896 0.152985807395878 0.58354496347041 0.185944324723859 0.213561772087089 41.5113760557921 1.7305705897301 4.7707073815463 5.915373892334 0.562249274165231 0.38778080292782 0.1075558922747 NA NA NA NA 1.2082873764976 1.1959313358742 0.63251742085534 0.711924969626899 0.156497812522449 0.159588409532784 0.52054586428794 0.61988474447431 0.234314997150525 0.221205365936108 0.234146139778095 0.213833169752714 43.1171450670435 41.0826841589836 1.725564115388 1.6890032774516 4.95480261210221 4.6940261092791 5.424275987545 4.97464422872801 0.693674078072979 0.85490924106692 0.46916742679315 0.482391311278071 NA NA NA NA NA NA NA NA NA NA NA NA 2016-05-24 "range" "NewmanLake" "NewmanLake_2016-05-24" 1.31741013575367 NA NA NA NA NA NA NA
"793" 244.094081388035 158.457777028327 21.1757097307285 20.0400107220307 0.105216985134054 0.2644009895269 -0.0712073820671743 -0.0111416939112748 0.0301692576371024 0.245741567263076 1.06087769724816 105.695595295494 9.37444190659339 7.46456167393796 4.59609740152725 256.105384812887 258.141097591414 125.821506072921 129.068529039934 21.1863863283676 21.1870629508798 20.0406518021214 20.0369817378609 0.111938135966178 0.111526459698 0.249515812304988 0.271751454240931 -0.0658589217485466 -0.0684265417839549 -0.0187423232169037 -0.0155162030366672 0.0925210359882568 0.066374618568174 0.247799162908317 0.242201125044452 1.09055904007211 1.06996219878967 105.628568612769 105.680052373961 9.35915814225299 9.35238102548238 7.45551000704095 7.44059637717122 0.21388233962836 7339.26075752154 0.205930138937172 7348.74928734757 0.220774592940696 7827.43055650981 9.41200236663254 63.2391404427149 9.48543211362825 63.8847864062784 9.56241077505197 62.0944604062941 2015-06-30 "Min" "PalletteLake" "PalletteLake_2015-06-30" 2.21638825863586 NA NA NA NA NA NA NA
"794" 277.421606262809 208.007213835643 21.2632029481745 20.1291682487621 0.12715812629511 0.330412414544414 -0.0466022313885286 -0.00162745575464514 0.537315806690051 0.331694911010387 1.26164791174541 107.026078454845 9.47214134337104 7.49714584412146 6.348716566375 276.777710508076 275.731156545342 202.158406219296 215.629417533685 21.2647786037301 21.2703813765277 20.1239010129199 20.12995210521 0.130197987874957 0.128180249530774 0.321025780708431 0.324861169452765 -0.0469956825233516 -0.0483841139056503 -0.000901988235409467 -0.000717927130851786 0.553652630042224 0.495024159954525 0.328631569346306 0.332953484582151 1.28725984782279 1.28139818871875 107.098777037431 107.020411810458 9.48116144897241 9.48696999943095 7.49257106950658 7.48949478872787 0.303936224809716 10793.6959174981 0.312450607597529 10722.3920357897 0.307883826421855 11059.0095360899 10.3652227767285 69.895228659713 10.3152641898849 68.5903196317673 10.3118257459929 68.4544457213231 2015-06-30 "Q1" "PalletteLake" "PalletteLake_2015-06-30" 5.48856994863024 NA NA NA NA NA NA NA
"795" 282.064180217556 213.398630541162 21.2809987154637 20.147222898756 0.132401650287853 0.34920889257991 -0.0455582745445977 0.000671869439313011 0.636397276921231 0.338402536757442 1.28446738083858 107.266720579783 9.49371390921553 7.50549211573313 6.42558375073874 281.721454406717 279.759153539403 208.8752015771 223.691630508043 21.2843274502565 21.2923805923029 20.1401333439966 20.1483943233979 0.134497946703626 0.132102306793887 0.339189065189707 0.347818508286655 -0.0457878551099738 -0.0472272300321308 0.000317501680392209 0.000345788894886487 0.654892947998985 0.590460326981471 0.335594552320108 0.340181569042747 1.30536778680086 1.29939934969895 107.358472898799 107.290173304018 9.50922501055058 9.5129745823965 7.50047020286245 7.49705408449361 0.312990804332162 11075.1304061965 0.322456056975947 10989.3553217009 0.318102026064317 11427.7540527426 10.5772625114323 70.9271494909203 10.53684824813 69.5940221394298 10.5104748630739 69.6198434292604 2015-06-30 "Median" "PalletteLake" "PalletteLake_2015-06-30" 6.48112300116491 NA NA NA NA NA NA NA
"796" 286.300317704907 214.414060477157 21.2832067022299 20.1461570122138 0.133574132026283 0.354117782288715 -0.0456082590049127 6.6754900427582e-05 0.608091254219266 0.336065585136191 1.27492434167206 107.221297235692 9.48679705457712 7.50470479282047 6.41027414793259 285.308969657956 282.440761082337 208.160971403556 223.955755329004 21.2856415249261 21.2925331942077 20.1397388610899 20.1483325837214 0.135715250364331 0.133299393752986 0.344300549891343 0.351388138104902 -0.0458033360543466 -0.0475185152677674 0.000164592900367438 0.000289095470586409 0.635267529285415 0.575300386375008 0.332481034559718 0.337381342815051 1.29553393646581 1.29240137775185 107.303945418195 107.207693987236 9.50144562299085 9.50754347392371 7.50051685138156 7.49667839521258 0.314494855026987 11069.5489602651 0.320435159281157 11001.1944657349 0.319306060616596 11448.2870783616 10.7037525103324 71.7912344064882 10.6547484263284 70.1932694765143 10.6089683797679 70.1238328487898 2015-06-30 "Mean" "PalletteLake" "PalletteLake_2015-06-30" 6.78299040059923 NA NA NA NA NA NA NA
"797" 292.312292631982 221.143743565145 21.2999748559844 20.1638141269337 0.13861647998405 0.373850232176085 -0.0444847269128953 0.00172063964887844 0.688203122466201 0.343406599462445 1.30072815917447 107.446071145441 9.50982602284254 7.51135164794192 6.50626736507791 290.942814869212 287.449720327898 215.360214947118 232.653151288112 21.3028348416664 21.3118475340524 20.1546860826021 20.1659763582519 0.139982393856754 0.137234937115121 0.361698063748049 0.370786132390904 -0.0445100525483949 -0.046501915553739 0.00113467890870016 0.00137532317183648 0.717277408526765 0.645908642453776 0.340334617086241 0.344380375048173 1.31422576028785 1.31093229620661 107.556129557803 107.418902393159 9.52709947086808 9.5307944011678 7.50738903738861 7.50423786600663 0.325879281603657 11342.0765950337 0.329693876540663 11389.7525786641 0.330043187182439 11858.2570037912 10.8770287582078 73.0051491146422 10.9031528633827 71.1225295052511 10.8047141352878 71.1758962870478 2015-06-30 "Q3" "PalletteLake" "PalletteLake_2015-06-30" 7.7003780225474 NA NA NA NA NA NA NA
"798" 437.864204482071 264.546283538036 21.367475919248 20.2612000699234 0.160563588224853 0.454437056768223 -0.0346903035870477 0.0116376045986236 1.1572487463083 0.363971939151617 1.38210363965955 108.356616594912 9.59139028599425 7.55327028068804 7.04464829130133 407.629970200532 376.123406461798 264.692760782641 281.205324094151 21.3851362128746 21.3720678372475 20.2677890777276 20.2589868743136 0.157957600087738 0.173330489711846 0.447321846108717 0.524507751544028 -0.0291057951639894 -0.035055920229882 0.0214472719225715 0.0141531547636238 1.60992526433254 1.13485053595971 0.359847562542925 0.367287181908947 1.34866509944681 1.43885268428708 108.332740528739 108.694511433961 9.62791975959706 9.62603196266869 7.55062132945181 7.54415325101058 0.394824073002415 13150.5052974161 0.396484700974398 13145.7875812078 0.482701081115055 15296.9080603814 15.787934690627 102.58263507084 14.6749495313892 86.2971585381703 12.9544650348629 83.7920373839195 2015-06-30 "Max" "PalletteLake" "PalletteLake_2015-06-30" 16.4466123115893 NA NA NA NA NA NA NA
"799" 13.5087161811223 12.0519347745201 0.0266471277747613 0.0265961207077396 0.00785042422341397 0.0295576104847694 0.00208709992683313 0.00250232762686272 0.116749988331311 0.0112301533992921 0.0382180866790481 0.31034977075263 0.0302755363091446 0.0108962380053718 0.16134902113325 12.2502270307545 10.051316095139 12.4844627958353 15.4801781870116 0.0270989115945204 0.0276708502181215 0.0266038366072404 0.0255753881954572 0.00659461937032401 0.00726035656692285 0.0296541386711304 0.0337397734253021 0.00221673549710845 0.00215547805434398 0.00216255878358797 0.00198113238574876 0.129980708883043 0.12757312636365 0.0121830992710989 0.0104845539170974 0.0321737046503834 0.0291295708559427 0.38259942643795 0.33984396716646 0.0341138047031306 0.0347345975096525 0.0112812732684076 0.0110563249500051 0.0196310845851015 610.960946229518 0.0195246112930779 636.418403884492 0.0193668184108655 701.411539112987 0.477681705809266 3.03526188669422 0.467753356329983 2.37339057773443 0.405541683125043 2.39808123443487 2015-06-30 "sd" "PalletteLake" "PalletteLake_2015-06-30" 1.94451088550013 NA NA NA NA NA NA NA
"800" 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 1623 2015-06-30 "n" "PalletteLake" "PalletteLake_2015-06-30" 1623 NA NA NA NA NA NA NA
"801" 8.9417122540722 9.5358543322281 0.0270264766010134 0.025846308215316 0.00839173102255747 0.0308662419090238 0.00157399462731697 0.00218942686904889 0.0947152305785053 0.00843459806516672 0.0256733830459256 0.311664190711119 0.0260741092330298 0.0103350082805034 0.116821133564685 9.28491994264092 7.4166355587757 9.81726736513382 12.5913089082367 0.0281208196206984 0.0310019865278742 0.0228745607828921 0.0267253511388922 0.00701472431261747 0.00639342832433182 0.0298891037770617 0.0340736192930904 0.00185139746843685 0.00134690257430585 0.00136939475157979 0.00155999458897533 0.112499653329747 0.105792038763725 0.00805997267843617 0.00752954711924421 0.016411606646346 0.0198986880394289 0.333893510353249 0.276480349072074 0.0300077919027322 0.0316379938315135 0.0111435352787169 0.0109762341163678 0.0157169146530755 407.856934570392 0.0126614858327715 499.96521596728 0.0162000583620293 582.183094431373 0.357788422960909 1.97315284513075 0.403539831445878 1.77718857122745 0.336797224663775 1.90621026767036 2015-06-30 "mad" "PalletteLake" "PalletteLake_2015-06-30" 1.62290297242616 NA NA NA NA NA NA NA
"802" 6.03110228927034 6.43184563080271 0.018229108728594 0.0174330960578146 0.00566014503072809 0.0208189949474058 0.0010616448315911 0.00147674819172325 0.0638845478068969 0.00568905845485412 0.0173164596289799 0.210214616694401 0.017586745739262 0.00697086758431364 0.0787947751009614 6.26259270379126 5.00245215079974 6.62165612109391 8.49272150832101 0.0189672329830692 0.020910553438469 0.0154286798751464 0.0180260023869501 0.00473136672913629 0.00431230832613774 0.0201599243066651 0.0229823413551129 0.00124875048457902 0.000908473340284537 0.000923644106016317 0.00105220193509735 0.0758799766152345 0.0713557525723222 0.00543637709323902 0.00507860995497383 0.011069477031125 0.0134214812083022 0.22520808738247 0.186483440625977 0.0202399783506895 0.0213395344877334 0.00751621157339599 0.00740336848534184 0.0106009137009817 275.09573355618 0.0085400551954482 337.22191822965 0.0109267896681703 392.677117517451 0.241324985134836 1.33087336107565 0.272183887390987 1.19869726914033 0.227166615853079 1.28572121116306 2015-06-30 "MADM" "PalletteLake" "PalletteLake_2015-06-30" 1.09463305842854 NA NA NA NA NA NA NA
"803" 2.54939525366245 0.00593217243469468 0.115386541240143 -0.0780505977729247 0.559764444350831 0.681007089428809 -1.69623591571502 -0.393378876499703 -0.790955065390234 -1.94101014944245 -1.97292629900793 -0.610134565382719 -0.935520503366697 0.200106136322868 -2.17037650385234 2.40965955453673 1.95265944274229 -0.72376245812254 -0.276067933579065 0.132522340922646 0.0168015984641134 0.202263498361999 0.182618137699423 0.615826553864571 0.781796123990314 0.685850727304093 0.677628569414727 -0.163612181748312 -1.58549583812904 0.0277650287878432 -0.21633556213067 0.0679945796277906 -0.128412899235623 -2.1189673669531 -1.84969475477392 -2.16039012819759 -2.02039880964371 -0.652470461972603 -0.781248071315832 -0.819937175042639 -0.694593103959912 0.358995907442351 -0.107224779661631 -0.0795928327412574 -0.715213650230976 -0.953664858128297 -0.835519374081631 0.386773930646958 0.0707314060536621 2.35599161852045 2.79746761780364 1.80791310895348 1.86563606488008 1.13808299648518 1.48758825338132 2015-06-30 "skewness" "PalletteLake" "PalletteLake_2015-06-30" 1.1706537424537 NA NA NA NA NA NA NA
